,nazwa,procenty,ibu,ilosc ml,cena
0,Farmer Wirtz India Pale Ale,7.0,94.0,473,17.52
1,Mexican Logger,4.2,18.0,354,19.9
2,Snow King Pale Ale,6.0,55.0,354,15.8
3,Point Special Lager,4.7,9.0,473,14.99
4,Tonganoxie Honey Wheat,4.4,22.0,354,17.71
5,ESB Special Ale,5.7,58.0,354,18.15
6,Odyssey Imperial IPA,8.4,90.0,354,9.05
7,Lobo Lito,4.0,12.0,354,10.17
8,Boont Amber Ale (2011),5.8,15.0,354,14.51
9,Day Hike Session,4.1,41.0,354,15.71
10,Dale's Pale Ale (2003),6.5,65.0,354,12.75
11,Hazed & Infused,4.9,35.0,354,19.01
12,Yellow Wolf Imperial IPA,8.2,103.0,354,11.33
13,Pale Alement,5.5,40.0,473,10.87
14,Steel Wheels ESB,6.5,30.0,354,10.41
15,Provision,4.2,25.0,354,10.42
16,LIFT,4.7,11.0,354,17.93
17,Alaskan Amber,5.3,18.0,354,9.19
18,Lake House,4.6,18.0,473,11.46
19,Mississippi Fire Ant,8.0,80.0,473,11.39
20,Cedar Point,5.0,26.0,354,11.92
21,Deadicated Amber,5.4,27.0,473,18.58
22,Yoshi's Nectar,5.3,27.0,473,14.18
23,Psycho Penguin Vanilla Porter,5.4,36.0,354,15.94
24,Park,4.7,19.0,354,18.32
25,British Pale Ale,5.4,30.0,473,12.62
26,Saint Archer White Ale,5.0,15.0,354,12.0
27,Pale,5.4,37.0,473,12.8
28,Solis,7.5,85.0,473,9.9
29,Fat Tire Amber Ale,5.2,18.0,354,10.13
30,Jammer,4.2,16.0,354,11.12
31,Proxima IPA,6.3,70.0,354,17.74
32,Bent Paddle Black Ale,6.0,34.0,354,9.51
33,Savannah Brown Ale,6.2,55.0,354,9.6
34,Ghost Ship White IPA,5.6,55.0,354,10.85
35,Grazias,6.3,30.0,473,13.0
36,Wachusett IPA,5.6,50.0,354,14.95
37,Rude Parrot IPA,5.9,75.0,473,19.62
38,Sol Drifter,4.3,18.0,354,15.24
39,Black Noddy Lager (Current),5.2,40.0,473,8.31
40,Longboard Island Lager,4.6,18.0,473,14.21
41,Schweet Ale,5.2,20.0,354,17.33
42,Operation Homefront,6.2,65.0,354,19.88
43,Tsunami IPA,7.2,75.0,354,12.57
44,Florida Cracker Belgian Wit,5.0,18.0,354,13.74
45,IPA #11,5.7,58.0,473,18.51
46,London Homesick Ale,4.9,27.0,354,18.58
47,Driftwood Ale,6.0,49.0,354,17.27
48,Point the Way IPA,5.9,60.0,473,8.76
49,P-Town Pilsner,4.0,20.0,354,8.86
50,Hopworks IPA (2012),6.6,75.0,473,9.59
51,Karbachtoberfest,5.5,25.0,354,10.28
52,Gateway Kolsch Style Ale,5.3,32.0,354,10.26
53,Long Leaf,7.1,75.0,473,10.49
54,Cream Ale,4.2,35.0,354,14.72
55,BLAKKR,9.9,85.0,354,14.56
56,Luchesa Lager,4.8,35.0,354,19.31
57,Rollin Dirty Red Ale,5.0,21.0,354,8.13
58,Pigwar White India Pale Ale,6.0,60.0,473,8.94
59,UFO Gingerland,5.2,15.0,354,14.72
60,Hideout Helles,6.9,17.0,354,11.31
61,Rise-Up Red (2014),5.8,60.0,473,14.7
62,Fistful Of Hops Red,6.4,75.0,473,15.72
63,Summer Session Ale,5.0,61.0,354,18.39
64,Citra Ass Down,8.0,68.0,473,13.32
65,Ranger IPA,6.5,70.0,473,10.4
66,Last Stop IPA,7.2,60.0,354,18.03
67,Bat Outta Helles,4.2,20.0,354,19.56
68,Dale's Pale Ale (2008),6.5,65.0,354,15.21
69,Copper Hook (2011),5.8,27.0,354,17.39
70,Lost Meridian Wit,5.0,20.0,354,8.1
71,UFO Pumpkin,5.9,20.0,354,14.18
72,Totally Radler,2.7,21.0,473,9.08
73,Dammit Jim!,5.2,50.0,354,17.8
74,Watershed IPA,6.7,70.0,354,13.28
75,Sweet As Pacific Ale,6.0,18.0,354,19.98
76,Point Special,4.7,9.0,354,15.2
77,Immersion Amber Ale (2011),5.2,27.0,354,8.51
78,Nugget Nectar,7.5,93.0,473,11.56
79,Modus Hoperandi,6.8,65.0,354,12.08
80,Goose Island India Pale Ale,5.9,55.0,354,10.33
81,Rye Wit,4.2,10.0,354,15.8
82,Great Crescent Coconut Porter,5.6,33.0,473,15.37
83,Plum St. Porter,5.7,52.0,354,12.97
84,Caldera Pale Ale (2010),5.6,55.0,354,14.43
85,Fistful of Hops Green,6.4,75.0,473,14.51
86,Winter Solstice,6.9,6.0,354,8.38
87,Sweet Josie,6.1,30.0,354,12.82
88,RoughTail IPA,7.0,80.0,473,9.85
89,North 45 Amber Ale,5.9,25.0,473,8.56
90,Plum St. Porter,6.0,52.0,354,18.53
91,Thai.p.a,7.0,46.0,473,17.01
92,Capital Gold Golden Lager,4.8,22.0,473,15.99
93,Dallas Blonde,5.2,23.0,354,16.93
94,Local Buzz,5.2,20.0,354,19.63
95,Bengali,6.5,62.0,709,18.26
96,Mind's Eye PA,6.7,74.0,473,16.25
97,Fistmas Ale,6.1,31.0,354,8.91
98,Steam Engine Lager,5.7,25.0,354,10.86
99,113 IPA,7.0,113.0,354,15.35
100,Hi-Res,9.9,111.0,354,10.21
101,Contact High,5.0,28.0,354,17.27
102,Dottie Seattle Lager,4.9,25.0,473,9.47
103,British Pale Ale (2010),5.4,30.0,473,19.18
104,312 Urban Wheat Ale,4.2,18.0,354,8.06
105,Fresh Slice White IPA,5.5,45.0,354,10.64
106,Gordon Imperial Red (2010),8.7,85.0,354,15.43
107,Peach Pale Ale,5.7,40.0,354,11.8
108,Narragansett Fest Lager,5.5,15.0,473,11.11
109,Joey Wheat,6.8,16.0,473,12.85
110,Squatters Hop Rising Double IPA (2014),9.0,75.0,354,11.99
111,Iron Horse Pale Ale,5.0,32.0,354,19.05
112,483 Pale Ale (2010),5.3,48.0,473,16.53
113,Long Trail Ale (1),4.6,30.0,354,18.45
114,Rodeo Rye Pale Ale,4.2,35.0,354,8.08
115,Lucky Buck,4.0,34.0,473,15.19
116,Moar,4.4,44.0,354,13.66
117,Northern Lights India Pale Ale,6.5,52.0,354,14.93
118,Great Crescent Blonde Ale,5.3,22.0,473,17.97
119,Almanac IPA,6.2,72.0,354,15.21
120,Fremont Summer Ale,6.5,45.0,354,17.43
121,HUB Lager,5.1,32.0,473,16.93
122,Devil’s Ale,5.5,45.0,354,15.56
123,Kölsch 151,4.9,16.0,354,15.43
124,Gandhi-Bot Double IPA (16 oz.) (2010),8.8,85.0,473,8.96
125,Terrace Hill Double IPA,9.5,99.0,473,11.24
126,Rustic Red,5.2,23.0,473,8.13
